name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
Keep On Lovin';0.601;0.726;1;-4.827;1;0.0804;0.0053;0.0;0.0638;0.256;124.078;audio_features;4DXjfzDxkhD5eYGk03LoA6;spotify:track:4DXjfzDxkhD5eYGk03LoA6;https://api.spotify.com/v1/tracks/4DXjfzDxkhD5eYGk03LoA6;https://api.spotify.com/v1/audio-analysis/4DXjfzDxkhD5eYGk03LoA6;208910;4
watch;0.441;0.599;0;-8.985;1;0.225;0.333;0.00198;0.103;0.35;165.212;audio_features;7eB1V5LvAdxCc7brfGhRRo;spotify:track:7eB1V5LvAdxCc7brfGhRRo;https://api.spotify.com/v1/tracks/7eB1V5LvAdxCc7brfGhRRo;https://api.spotify.com/v1/audio-analysis/7eB1V5LvAdxCc7brfGhRRo;177523;4
VIP;0.685;0.647;1;-6.06;1;0.177;0.0647;0.00014;0.173;0.341;139.915;audio_features;1bJkmXkMH7GCXJuM9cKkhs;spotify:track:1bJkmXkMH7GCXJuM9cKkhs;https://api.spotify.com/v1/tracks/1bJkmXkMH7GCXJuM9cKkhs;https://api.spotify.com/v1/audio-analysis/1bJkmXkMH7GCXJuM9cKkhs;288019;4
Save You Tonight;0.602;0.871;2;-4.208;0;0.0622;0.00528;0.0;0.288;0.495;128.057;audio_features;41PiyIwNrzoLn598y2glGY;spotify:track:41PiyIwNrzoLn598y2glGY;https://api.spotify.com/v1/tracks/41PiyIwNrzoLn598y2glGY;https://api.spotify.com/v1/audio-analysis/41PiyIwNrzoLn598y2glGY;205920;4
Intentions (feat. Dan Caplen);0.808;0.316;0;-10.137;1;0.155;0.274;1.3e-06;0.122;0.53;78.028;audio_features;51Bpjq1BdQlS3V852vJCw7;spotify:track:51Bpjq1BdQlS3V852vJCw7;https://api.spotify.com/v1/tracks/51Bpjq1BdQlS3V852vJCw7;https://api.spotify.com/v1/audio-analysis/51Bpjq1BdQlS3V852vJCw7;230507;4
Perfect Illusion;0.613;0.857;1;-5.492;0;0.0366;0.0012;0.0;0.358;0.664;124.987;audio_features;56ZrTFkANjeAMiS14njg4E;spotify:track:56ZrTFkANjeAMiS14njg4E;https://api.spotify.com/v1/tracks/56ZrTFkANjeAMiS14njg4E;https://api.spotify.com/v1/audio-analysis/56ZrTFkANjeAMiS14njg4E;182000;4
That's How We Do;0.649;0.958;6;-4.26;0;0.0635;0.0216;0.00834;0.391;0.771;82.496;audio_features;0t9xVZmum64rn0bX94sRG7;spotify:track:0t9xVZmum64rn0bX94sRG7;https://api.spotify.com/v1/tracks/0t9xVZmum64rn0bX94sRG7;https://api.spotify.com/v1/audio-analysis/0t9xVZmum64rn0bX94sRG7;216400;4
Amiga Parceira;0.75;0.935;1;-2.697;0;0.113;0.155;0.0;0.328;0.798;94.976;audio_features;3rUEaYVs7O66ye34bhYSBR;spotify:track:3rUEaYVs7O66ye34bhYSBR;https://api.spotify.com/v1/tracks/3rUEaYVs7O66ye34bhYSBR;https://api.spotify.com/v1/audio-analysis/3rUEaYVs7O66ye34bhYSBR;218500;4
Dance To This (feat. Ariana Grande);0.736;0.756;11;-7.099;1;0.047;0.00632;0.00577;0.106;0.712;117.016;audio_features;2NjO87HyT80fsgejd3PLYW;spotify:track:2NjO87HyT80fsgejd3PLYW;https://api.spotify.com/v1/tracks/2NjO87HyT80fsgejd3PLYW;https://api.spotify.com/v1/audio-analysis/2NjO87HyT80fsgejd3PLYW;231847;4
Mama (feat. Ellie Goulding);0.737;0.714;1;-6.138;0;0.0367;0.225;3.79e-06;0.267;0.608;102.046;audio_features;3WDIhWoRWVcaHdRwMEHkkS;spotify:track:3WDIhWoRWVcaHdRwMEHkkS;https://api.spotify.com/v1/tracks/3WDIhWoRWVcaHdRwMEHkkS;https://api.spotify.com/v1/audio-analysis/3WDIhWoRWVcaHdRwMEHkkS;189973;4
Lemon;0.507;0.478;4;-10.054;1;0.0396;0.184;1.62e-06;0.0891;0.318;139.927;audio_features;0ZTjo2BjVAicpu6LRusfeg;spotify:track:0ZTjo2BjVAicpu6LRusfeg;https://api.spotify.com/v1/tracks/0ZTjo2BjVAicpu6LRusfeg;https://api.spotify.com/v1/audio-analysis/0ZTjo2BjVAicpu6LRusfeg;272903;4
This Kiss;0.47;0.779;11;-6.624;1;0.0424;0.161;0.0;0.142;0.749;186.784;audio_features;6jiuV2zzWrdk1PbNi5Qu97;spotify:track:6jiuV2zzWrdk1PbNi5Qu97;https://api.spotify.com/v1/tracks/6jiuV2zzWrdk1PbNi5Qu97;https://api.spotify.com/v1/audio-analysis/6jiuV2zzWrdk1PbNi5Qu97;194867;4
Until You Were Gone (feat. Emily Warren);0.577;0.698;1;-4.773;1;0.0451;0.0541;0.0;0.131;0.324;128.061;audio_features;12MqM3S0fTvR6X4Jt1Xvn6;spotify:track:12MqM3S0fTvR6X4Jt1Xvn6;https://api.spotify.com/v1/tracks/12MqM3S0fTvR6X4Jt1Xvn6;https://api.spotify.com/v1/audio-analysis/12MqM3S0fTvR6X4Jt1Xvn6;215625;4
You Don't Own Me (Feat. Ariana Grande);0.54;0.604;10;-3.831;0;0.0255;0.341;0.0;0.114;0.389;95.974;audio_features;1By0EoZgkP7shwWfokVzfW;spotify:track:1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/tracks/1By0EoZgkP7shwWfokVzfW;https://api.spotify.com/v1/audio-analysis/1By0EoZgkP7shwWfokVzfW;188227;3
your text;0.751;0.688;1;-8.475;1;0.216;0.167;0.00112;0.417;0.675;90.07;audio_features;4jvD24BuaKyDBC8IMtKa9H;spotify:track:4jvD24BuaKyDBC8IMtKa9H;https://api.spotify.com/v1/tracks/4jvD24BuaKyDBC8IMtKa9H;https://api.spotify.com/v1/audio-analysis/4jvD24BuaKyDBC8IMtKa9H;197333;4
Candy Paint;0.664;0.667;4;-5.941;1;0.154;0.64;1.22e-06;0.0753;0.381;180.064;audio_features;32lItqlMi4LBhb4k0BaSaC;spotify:track:32lItqlMi4LBhb4k0BaSaC;https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC;https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC;227533;4
my boy;0.692;0.394;11;-8.745;0;0.207;0.472;0.000191;0.117;0.324;89.936;audio_features;1RGasjWLZ4qMN7wbtkLa3u;spotify:track:1RGasjWLZ4qMN7wbtkLa3u;https://api.spotify.com/v1/tracks/1RGasjWLZ4qMN7wbtkLa3u;https://api.spotify.com/v1/audio-analysis/1RGasjWLZ4qMN7wbtkLa3u;170852;4
Beauty and the Beast;0.489;0.54;6;-7.046;1;0.0288;0.126;0.0;0.103;0.27;81.4;audio_features;7wMPhUSe6CZga1vOMpLTJP;spotify:track:7wMPhUSe6CZga1vOMpLTJP;https://api.spotify.com/v1/tracks/7wMPhUSe6CZga1vOMpLTJP;https://api.spotify.com/v1/audio-analysis/7wMPhUSe6CZga1vOMpLTJP;227928;4
Play It Loud - International Mega-Deluxe version;0.529;0.765;10;-7.359;1;0.034;0.000653;0.54;0.14;0.409;128.012;audio_features;6uKEazOGZzhQX4rUl28BKU;spotify:track:6uKEazOGZzhQX4rUl28BKU;https://api.spotify.com/v1/tracks/6uKEazOGZzhQX4rUl28BKU;https://api.spotify.com/v1/audio-analysis/6uKEazOGZzhQX4rUl28BKU;243560;4
I'm Fakin;0.729;0.828;1;-3.223;0;0.0645;0.0939;0.0;0.0826;0.506;160.007;audio_features;62dMfMIAoHZcu3ne9Ie3RE;spotify:track:62dMfMIAoHZcu3ne9Ie3RE;https://api.spotify.com/v1/tracks/62dMfMIAoHZcu3ne9Ie3RE;https://api.spotify.com/v1/audio-analysis/62dMfMIAoHZcu3ne9Ie3RE;175310;4
Feeling Good;0.399;0.326;7;-9.239;0;0.0386;0.864;0.0;0.191;0.546;79.206;audio_features;6Rqn2GFlmvmV4w9Ala0I1e;spotify:track:6Rqn2GFlmvmV4w9Ala0I1e;https://api.spotify.com/v1/tracks/6Rqn2GFlmvmV4w9Ala0I1e;https://api.spotify.com/v1/audio-analysis/6Rqn2GFlmvmV4w9Ala0I1e;174000;4
Sin Contrato (feat. Fifth Harmony);0.782;0.791;11;-6.038;0;0.102;0.144;0.0;0.169;0.896;96.022;audio_features;09S64DUkxIX9EwIaULu6yN;spotify:track:09S64DUkxIX9EwIaULu6yN;https://api.spotify.com/v1/tracks/09S64DUkxIX9EwIaULu6yN;https://api.spotify.com/v1/audio-analysis/09S64DUkxIX9EwIaULu6yN;181269;4
Emergency;0.424;0.94;9;-3.524;1;0.0573;0.00276;1.03e-06;0.277;0.559;168.043;audio_features;3i4xZSH1kTLE22TUvUFMYo;spotify:track:3i4xZSH1kTLE22TUvUFMYo;https://api.spotify.com/v1/tracks/3i4xZSH1kTLE22TUvUFMYo;https://api.spotify.com/v1/audio-analysis/3i4xZSH1kTLE22TUvUFMYo;240040;4
Like To Be You (feat. Julia Michaels);0.737;0.451;2;-9.405;1;0.229;0.812;0.0;0.108;0.664;153.766;audio_features;2IssBpPtHcViZL5vYQNHhA;spotify:track:2IssBpPtHcViZL5vYQNHhA;https://api.spotify.com/v1/tracks/2IssBpPtHcViZL5vYQNHhA;https://api.spotify.com/v1/audio-analysis/2IssBpPtHcViZL5vYQNHhA;159400;4
Last Night;0.918;0.857;3;-5.032;0;0.0623;0.166;0.0003;0.0855;0.972;121.006;audio_features;24NPziq3dayIMKppeI94Um;spotify:track:24NPziq3dayIMKppeI94Um;https://api.spotify.com/v1/tracks/24NPziq3dayIMKppeI94Um;https://api.spotify.com/v1/audio-analysis/24NPziq3dayIMKppeI94Um;255707;4
Hot2Touch;0.751;0.718;1;-5.289;0;0.0404;0.000754;3.23e-05;0.155;0.854;121.993;audio_features;0m6M0TRGs7dOqZAryYcwiH;spotify:track:0m6M0TRGs7dOqZAryYcwiH;https://api.spotify.com/v1/tracks/0m6M0TRGs7dOqZAryYcwiH;https://api.spotify.com/v1/audio-analysis/0m6M0TRGs7dOqZAryYcwiH;160826;4
There's Nothing Holdin' Me Back;0.866;0.813;11;-4.063;0;0.0554;0.38;0.0;0.0779;0.969;121.998;audio_features;7JJmb5XwzOO8jgpou264Ml;spotify:track:7JJmb5XwzOO8jgpou264Ml;https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml;https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml;199440;4
Setting Fires;0.627;0.717;8;-5.751;0;0.0376;0.017;0.0;0.261;0.561;105.05;audio_features;2PC9Tl8SWVO2yhDDtJcrAi;spotify:track:2PC9Tl8SWVO2yhDDtJcrAi;https://api.spotify.com/v1/tracks/2PC9Tl8SWVO2yhDDtJcrAi;https://api.spotify.com/v1/audio-analysis/2PC9Tl8SWVO2yhDDtJcrAi;247427;4
Clued Up;0.578;0.533;4;-5.663;0;0.0407;0.728;0.0;0.301;0.899;164.108;audio_features;20DDXB1K4n2OIeZ60tvscb;spotify:track:20DDXB1K4n2OIeZ60tvscb;https://api.spotify.com/v1/tracks/20DDXB1K4n2OIeZ60tvscb;https://api.spotify.com/v1/audio-analysis/20DDXB1K4n2OIeZ60tvscb;246160;4
In the End;0.556;0.864;3;-5.87;0;0.0584;0.00958;0.0;0.209;0.4;105.143;audio_features;60a0Rd6pjrkxjPbaKzXjfq;spotify:track:60a0Rd6pjrkxjPbaKzXjfq;https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq;https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq;216880;4
It Ain’t Me (with Selena Gomez);0.64;0.533;0;-6.596;1;0.0706;0.119;0.0;0.0864;0.515;99.968;audio_features;3eR23VReFzcdmS7TYCrhCe;spotify:track:3eR23VReFzcdmS7TYCrhCe;https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe;https://api.spotify.com/v1/audio-analysis/3eR23VReFzcdmS7TYCrhCe;220781;4
Me leva a sério;0.687;0.547;10;-6.222;1;0.0316;0.62;0.0;0.15;0.457;88.035;audio_features;5YKcu1XDsEijBhCjt9zcKL;spotify:track:5YKcu1XDsEijBhCjt9zcKL;https://api.spotify.com/v1/tracks/5YKcu1XDsEijBhCjt9zcKL;https://api.spotify.com/v1/audio-analysis/5YKcu1XDsEijBhCjt9zcKL;170733;4
Kill Em With Kindness - Acoustic;0.543;0.158;11;-14.905;1;0.032;0.922;0.0;0.102;0.152;94.713;audio_features;6pezb9EwyygkHnJqkjLphG;spotify:track:6pezb9EwyygkHnJqkjLphG;https://api.spotify.com/v1/tracks/6pezb9EwyygkHnJqkjLphG;https://api.spotify.com/v1/audio-analysis/6pezb9EwyygkHnJqkjLphG;212693;4
Hotline Bling;0.891;0.625;2;-7.861;1;0.0558;0.00261;0.000176;0.0504;0.548;134.967;audio_features;0wwPcA6wtMf6HUMpIRdeP7;spotify:track:0wwPcA6wtMf6HUMpIRdeP7;https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7;https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7;267067;4
Not Like That;0.709;0.835;2;-5.31;1;0.128;0.0219;0.0;0.108;0.385;96.019;audio_features;6OLztNeqXZu5Uh6YmmzQxC;spotify:track:6OLztNeqXZu5Uh6YmmzQxC;https://api.spotify.com/v1/tracks/6OLztNeqXZu5Uh6YmmzQxC;https://api.spotify.com/v1/audio-analysis/6OLztNeqXZu5Uh6YmmzQxC;181640;4
Let's Be Friends;0.842;0.639;11;-5.595;0;0.0594;0.292;0.000101;0.294;0.904;134.978;audio_features;6tcjcJFRSdkIlThUUP39mJ;spotify:track:6tcjcJFRSdkIlThUUP39mJ;https://api.spotify.com/v1/tracks/6tcjcJFRSdkIlThUUP39mJ;https://api.spotify.com/v1/audio-analysis/6tcjcJFRSdkIlThUUP39mJ;190242;4
Love You Long Time;0.73;0.588;3;-6.885;1;0.0293;0.0806;0.00122;0.115;0.316;128.997;audio_features;5PdnrnroNNd7n3AOqvv4hD;spotify:track:5PdnrnroNNd7n3AOqvv4hD;https://api.spotify.com/v1/tracks/5PdnrnroNNd7n3AOqvv4hD;https://api.spotify.com/v1/audio-analysis/5PdnrnroNNd7n3AOqvv4hD;225080;4
Gol Bolinha, Gol Quadrado;0.658;0.625;4;-0.745;0;0.314;0.675;0.0;0.181;0.614;63.59;audio_features;6QQFxqpe3zNGjuPgI1VwUo;spotify:track:6QQFxqpe3zNGjuPgI1VwUo;https://api.spotify.com/v1/tracks/6QQFxqpe3zNGjuPgI1VwUo;https://api.spotify.com/v1/audio-analysis/6QQFxqpe3zNGjuPgI1VwUo;186985;4
Dangerous Woman;0.662;0.602;4;-5.369;0;0.0401;0.0529;0.0;0.356;0.29;133.969;audio_features;7l94dyN2hX9c6wWcZQuOGJ;spotify:track:7l94dyN2hX9c6wWcZQuOGJ;https://api.spotify.com/v1/tracks/7l94dyN2hX9c6wWcZQuOGJ;https://api.spotify.com/v1/audio-analysis/7l94dyN2hX9c6wWcZQuOGJ;235947;3
Liberty Walk;0.573;0.886;10;-3.569;0;0.0403;0.000472;0.0;0.36;0.581;119.999;audio_features;3icywpqJ6o39VY61BXcGQS;spotify:track:3icywpqJ6o39VY61BXcGQS;https://api.spotify.com/v1/tracks/3icywpqJ6o39VY61BXcGQS;https://api.spotify.com/v1/audio-analysis/3icywpqJ6o39VY61BXcGQS;246267;4
Darling I'm a Mess;0.552;0.484;5;-6.875;1;0.0271;0.672;0.0;0.124;0.466;89.677;audio_features;6rdKHwxWa9aqWyoGf1r20v;spotify:track:6rdKHwxWa9aqWyoGf1r20v;https://api.spotify.com/v1/tracks/6rdKHwxWa9aqWyoGf1r20v;https://api.spotify.com/v1/audio-analysis/6rdKHwxWa9aqWyoGf1r20v;179053;4
Quer mais?;0.826;0.791;0;-4.605;0;0.0806;0.193;8.6e-05;0.0533;0.344;150.026;audio_features;6zdrUt0j8guhZfcSF6X2Sb;spotify:track:6zdrUt0j8guhZfcSF6X2Sb;https://api.spotify.com/v1/tracks/6zdrUt0j8guhZfcSF6X2Sb;https://api.spotify.com/v1/audio-analysis/6zdrUt0j8guhZfcSF6X2Sb;175061;4
We Are;0.268;0.459;10;-6.94;1;0.0346;0.378;0.0;0.118;0.175;64.177;audio_features;1lCRw5FEZ1gPDNPzy1K4zW;spotify:track:1lCRw5FEZ1gPDNPzy1K4zW;https://api.spotify.com/v1/tracks/1lCRw5FEZ1gPDNPzy1K4zW;https://api.spotify.com/v1/audio-analysis/1lCRw5FEZ1gPDNPzy1K4zW;179200;4
Bitch I’m Loca (feat. Maluma);0.741;0.863;1;-3.438;1;0.198;0.0144;1.86e-06;0.502;0.601;175.949;audio_features;4EoMHVpNZTLVfAIgYzfufZ;spotify:track:4EoMHVpNZTLVfAIgYzfufZ;https://api.spotify.com/v1/tracks/4EoMHVpNZTLVfAIgYzfufZ;https://api.spotify.com/v1/audio-analysis/4EoMHVpNZTLVfAIgYzfufZ;170837;4
Would I Lie to You - Radio Edit;0.671;0.826;7;-5.766;0;0.309;0.00718;0.0;0.631;0.774;123.986;audio_features;4PdJSsESm34djLfBde9Pr2;spotify:track:4PdJSsESm34djLfBde9Pr2;https://api.spotify.com/v1/tracks/4PdJSsESm34djLfBde9Pr2;https://api.spotify.com/v1/audio-analysis/4PdJSsESm34djLfBde9Pr2;197648;4
Legends;0.728;0.696;1;-5.855;1;0.078;0.154;6.56e-06;0.164;0.532;101.938;audio_features;491kWEsi6zxZAJAYuRJBR2;spotify:track:491kWEsi6zxZAJAYuRJBR2;https://api.spotify.com/v1/tracks/491kWEsi6zxZAJAYuRJBR2;https://api.spotify.com/v1/audio-analysis/491kWEsi6zxZAJAYuRJBR2;209531;4
Vou Te Escrever Um Rap - Ao Vivo;0.712;0.823;9;-6.298;1;0.0859;0.561;0.0;0.767;0.765;161.885;audio_features;5x2STIzWAYohcaKuxohIGa;spotify:track:5x2STIzWAYohcaKuxohIGa;https://api.spotify.com/v1/tracks/5x2STIzWAYohcaKuxohIGa;https://api.spotify.com/v1/audio-analysis/5x2STIzWAYohcaKuxohIGa;190440;4
Glamorous;0.811;0.757;0;-6.447;1;0.23;0.298;0.0;0.103;0.565;130.993;audio_features;4N0tDOF2bo9JEpSqLNlpjq;spotify:track:4N0tDOF2bo9JEpSqLNlpjq;https://api.spotify.com/v1/tracks/4N0tDOF2bo9JEpSqLNlpjq;https://api.spotify.com/v1/audio-analysis/4N0tDOF2bo9JEpSqLNlpjq;246600;4
BADSIDE;0.847;0.579;1;-5.314;1;0.0719;0.0268;0.0545;0.102;0.569;137.998;audio_features;5Il6Oe7lr5XM7A0cWbVQtr;spotify:track:5Il6Oe7lr5XM7A0cWbVQtr;https://api.spotify.com/v1/tracks/5Il6Oe7lr5XM7A0cWbVQtr;https://api.spotify.com/v1/audio-analysis/5Il6Oe7lr5XM7A0cWbVQtr;267107;4
Super Far;0.575;0.46;1;-6.839;1;0.182;0.0988;0.0;0.227;0.462;95.952;audio_features;15ahYSiHAIMxAnujlXVtta;spotify:track:15ahYSiHAIMxAnujlXVtta;https://api.spotify.com/v1/tracks/15ahYSiHAIMxAnujlXVtta;https://api.spotify.com/v1/audio-analysis/15ahYSiHAIMxAnujlXVtta;203650;4
Os Anjos Cantam;0.508;0.761;11;-7.543;1;0.0447;0.677;1.22e-05;0.0702;0.595;180.177;audio_features;6ccKu0LwJzOhLAxBwP2PTk;spotify:track:6ccKu0LwJzOhLAxBwP2PTk;https://api.spotify.com/v1/tracks/6ccKu0LwJzOhLAxBwP2PTk;https://api.spotify.com/v1/audio-analysis/6ccKu0LwJzOhLAxBwP2PTk;197600;4
Outta My Hands (Loco);0.647;0.932;10;-5.33;0;0.053;0.0298;6.24e-06;0.536;0.642;121.994;audio_features;6I4vrOusONJw4cUXRFyDZn;spotify:track:6I4vrOusONJw4cUXRFyDZn;https://api.spotify.com/v1/tracks/6I4vrOusONJw4cUXRFyDZn;https://api.spotify.com/v1/audio-analysis/6I4vrOusONJw4cUXRFyDZn;211960;4
Firestone (feat. Conrad Sewell);0.486;0.652;11;-7.226;0;0.052;0.408;6.63e-05;0.077;0.391;113.055;audio_features;1I8tHoNBFTuoJAlh4hfVVE;spotify:track:1I8tHoNBFTuoJAlh4hfVVE;https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE;https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE;273684;4
Going Nowhere;0.615;0.861;10;-2.203;1;0.106;0.127;6.74e-05;0.602;0.682;165.914;audio_features;1L8UB3t6kAR26nrdn3kYDq;spotify:track:1L8UB3t6kAR26nrdn3kYDq;https://api.spotify.com/v1/tracks/1L8UB3t6kAR26nrdn3kYDq;https://api.spotify.com/v1/audio-analysis/1L8UB3t6kAR26nrdn3kYDq;214173;4
BELIEVE IT;0.43;0.7;6;-5.35;1;0.264;0.0902;0.0;0.216;0.731;158.373;audio_features;4HDCLYli2SUdkq9OjmvhSD;spotify:track:4HDCLYli2SUdkq9OjmvhSD;https://api.spotify.com/v1/tracks/4HDCLYli2SUdkq9OjmvhSD;https://api.spotify.com/v1/audio-analysis/4HDCLYli2SUdkq9OjmvhSD;183219;4
Set Me Free;0.787;0.643;4;-6.261;1;0.0319;0.118;0.0184;0.28;0.325;129.973;audio_features;4gOFjiG8qm5eZzeqQl9MU5;spotify:track:4gOFjiG8qm5eZzeqQl9MU5;https://api.spotify.com/v1/tracks/4gOFjiG8qm5eZzeqQl9MU5;https://api.spotify.com/v1/audio-analysis/4gOFjiG8qm5eZzeqQl9MU5;136615;4
Abacagin - Ao Vivo;0.678;0.877;5;-3.139;1;0.182;0.537;0.0;0.598;0.83;175.083;audio_features;6xrtm1r6XUJuzl4nYtz26G;spotify:track:6xrtm1r6XUJuzl4nYtz26G;https://api.spotify.com/v1/tracks/6xrtm1r6XUJuzl4nYtz26G;https://api.spotify.com/v1/audio-analysis/6xrtm1r6XUJuzl4nYtz26G;155000;4
O Piu Te Comeu;0.945;0.69;0;-3.34;1;0.277;0.671;0.00436;0.0416;0.835;129.995;audio_features;0DtvHg8OxubSSPQRXGfSXD;spotify:track:0DtvHg8OxubSSPQRXGfSXD;https://api.spotify.com/v1/tracks/0DtvHg8OxubSSPQRXGfSXD;https://api.spotify.com/v1/audio-analysis/0DtvHg8OxubSSPQRXGfSXD;132963;4
One Love (feat. Estelle);0.676;0.642;0;-6.399;0;0.059;0.152;0.0;0.14;0.374;125.99;audio_features;3ZjkKqfX9NS8hswWfOSyxW;spotify:track:3ZjkKqfX9NS8hswWfOSyxW;https://api.spotify.com/v1/tracks/3ZjkKqfX9NS8hswWfOSyxW;https://api.spotify.com/v1/audio-analysis/3ZjkKqfX9NS8hswWfOSyxW;241053;4
Give It up to Me (feat. Lil Wayne);0.841;0.729;5;-6.311;0;0.0705;0.443;0.0;0.122;0.688;115.984;audio_features;5lR4YDKdhJUkGUYMrMRx43;spotify:track:5lR4YDKdhJUkGUYMrMRx43;https://api.spotify.com/v1/tracks/5lR4YDKdhJUkGUYMrMRx43;https://api.spotify.com/v1/audio-analysis/5lR4YDKdhJUkGUYMrMRx43;183573;4
Cala Comte;0.907;0.579;0;-5.034;1;0.0568;0.00252;0.875;0.108;0.179;124.999;audio_features;62SipgfCbUQpxyu0kMCGL4;spotify:track:62SipgfCbUQpxyu0kMCGL4;https://api.spotify.com/v1/tracks/62SipgfCbUQpxyu0kMCGL4;https://api.spotify.com/v1/audio-analysis/62SipgfCbUQpxyu0kMCGL4;154560;4
Shameless;0.377;0.651;4;-5.437;0;0.0588;0.0197;5.31e-05;0.174;0.0851;129.698;audio_features;3UYiU57SMiAS5LqolhHJw1;spotify:track:3UYiU57SMiAS5LqolhHJw1;https://api.spotify.com/v1/tracks/3UYiU57SMiAS5LqolhHJw1;https://api.spotify.com/v1/audio-analysis/3UYiU57SMiAS5LqolhHJw1;219742;4
Light It Up (feat. Nyla & Fuse ODG) [Remix];0.747;0.877;9;-3.782;0;0.0664;0.0375;0.000833;0.233;0.752;107.991;audio_features;1pjvlYOMIg1NhGQbM6iwrY;spotify:track:1pjvlYOMIg1NhGQbM6iwrY;https://api.spotify.com/v1/tracks/1pjvlYOMIg1NhGQbM6iwrY;https://api.spotify.com/v1/audio-analysis/1pjvlYOMIg1NhGQbM6iwrY;166138;4
Let Me Be The One;0.621;0.612;8;-5.34;0;0.106;0.396;0.0;0.123;0.479;173.807;audio_features;3ExgP2Oq27CoiZYWklkBpy;spotify:track:3ExgP2Oq27CoiZYWklkBpy;https://api.spotify.com/v1/tracks/3ExgP2Oq27CoiZYWklkBpy;https://api.spotify.com/v1/audio-analysis/3ExgP2Oq27CoiZYWklkBpy;226207;4
Chapstick;0.927;0.801;6;-6.823;0;0.219;0.21;0.0;0.861;0.677;125.873;audio_features;2ytdsD8q2zaqevoiOE4A2g;spotify:track:2ytdsD8q2zaqevoiOE4A2g;https://api.spotify.com/v1/tracks/2ytdsD8q2zaqevoiOE4A2g;https://api.spotify.com/v1/audio-analysis/2ytdsD8q2zaqevoiOE4A2g;158466;4
Hide and Seek;0.625;0.726;1;-2.144;1;0.031;0.335;0.0;0.273;0.559;119.994;audio_features;4ClnJdCaf6PLeLgStqb1e9;spotify:track:4ClnJdCaf6PLeLgStqb1e9;https://api.spotify.com/v1/tracks/4ClnJdCaf6PLeLgStqb1e9;https://api.spotify.com/v1/audio-analysis/4ClnJdCaf6PLeLgStqb1e9;138800;4
Truth Hurts;0.715;0.624;4;-3.046;0;0.114;0.11;0.0;0.123;0.412;158.087;audio_features;5qmq61DAAOUaW8AUo8xKhh;spotify:track:5qmq61DAAOUaW8AUo8xKhh;https://api.spotify.com/v1/tracks/5qmq61DAAOUaW8AUo8xKhh;https://api.spotify.com/v1/audio-analysis/5qmq61DAAOUaW8AUo8xKhh;173325;4
I Won't Let You Down;0.551;0.664;1;-5.702;0;0.0461;0.016;0.000274;0.152;0.363;125.794;audio_features;3CAJbLcoLkmx2xRAIPIWyv;spotify:track:3CAJbLcoLkmx2xRAIPIWyv;https://api.spotify.com/v1/tracks/3CAJbLcoLkmx2xRAIPIWyv;https://api.spotify.com/v1/audio-analysis/3CAJbLcoLkmx2xRAIPIWyv;197625;4
Rock U Down;0.745;0.488;11;-13.686;0;0.0283;0.126;0.0194;0.0436;0.903;107.122;audio_features;1gsFev38mcVueWE6SkhUgb;spotify:track:1gsFev38mcVueWE6SkhUgb;https://api.spotify.com/v1/tracks/1gsFev38mcVueWE6SkhUgb;https://api.spotify.com/v1/audio-analysis/1gsFev38mcVueWE6SkhUgb;221733;4
Never Been in Love (feat. Icona Pop);0.631;0.929;7;-3.844;1;0.0316;0.00602;0.0;0.261;0.695;121.08;audio_features;5JvD469hg7VQu2qobOAnuy;spotify:track:5JvD469hg7VQu2qobOAnuy;https://api.spotify.com/v1/tracks/5JvD469hg7VQu2qobOAnuy;https://api.spotify.com/v1/audio-analysis/5JvD469hg7VQu2qobOAnuy;222714;4
Transplante;0.663;0.703;6;-4.394;1;0.0386;0.607;0.0;0.132;0.651;107.562;audio_features;6uyMtLQXZ8amkLyv5l7F7O;spotify:track:6uyMtLQXZ8amkLyv5l7F7O;https://api.spotify.com/v1/tracks/6uyMtLQXZ8amkLyv5l7F7O;https://api.spotify.com/v1/audio-analysis/6uyMtLQXZ8amkLyv5l7F7O;166091;4
